t,x,y,z,m00,m01,m02,m10,m11,m12,m20,m21,m22
72376416.6978998482227325,36126097.9609416052699089,991506474.9660605192184448,419248271.3956303000450134,-0.1457980979519861,-0.9114348063876588,-0.3847460309589614,-0.5103479383887962,-0.2638707463677611,0.8184847041903878,-0.8475186702462008,0.3156878567769301,-0.4266770214901428
73005617.4656676948070526,32122658.7257753647863865,995168532.9934095144271851,420848248.2909754514694214,-0.1348399703114890,-0.9126149618143905,-0.3859431485062473,-0.5013864539038496,-0.2731136329854691,0.8209875561293251,-0.8546518626014453,0.3042086043326140,-0.4207461453202906
73634818.2334355413913727,28117848.1325173564255238,998789009.1857131719589233,422430636.1025380492210388,-0.1151325708327106,-0.9143055934279110,-0.3883165885716023,-0.5000856161546456,-0.2844154813165544,0.8179377791144639,-0.8582883359621519,0.2883628197495458,-0.4244855904944379
74264019.0012033581733704,24111855.3763069622218609,1002368200.7793591022491455,423995558.0512666702270508,-0.1018033053379801,-0.9157896054367844,-0.3885427719005985,-0.5154139682504113,-0.2855071944907429,0.8079814869329549,-0.8508728038635537,0.2825155579219726,-0.4429451785237204
74893219.7689712047576904,20104864.1946930214762688,1005906398.1989902257919312,425543134.6002808809280396,-0.0861932140659978,-0.9175609858240757,-0.3881398808967244,-0.5128497075053706,-0.2931437999267104,0.8068778656501767,-0.8541404494347687,0.2686048209881556,-0.4453038768990136
75522420.5367390513420105,16097054.5914663448929787,1009403892.2898036241531372,427073486.4337174296379089,-0.0681976226470628,-0.9178002736295817,-0.3911415881631015,-0.5044965198786916,-0.3065101033670328,0.8071770672933043,-0.8607161818483360,0.2523771270527407,-0.4421237836228980
76151621.3045068681240082,12088602.3158764000982046,1012860966.9749182462692261,428586731.3399788141250610,-0.0517316170224082,-0.9194518576346818,-0.3897847114656749,-0.5187250162959296,-0.3087857137821239,0.7972300423546842,-0.8533745937564783,0.2434330800367875,-0.4609686955475055
76780822.0722747147083282,8079679.1126080658286810,1016277900.9972935914993286,430082984.9657144546508789,-0.0336780806764075,-0.9198576122291052,-0.3908039919270563,-0.5209163807084881,-0.3175562512938992,0.7923409314012092,-0.8529430878971487,0.2302607228520211,-0.4684742130791639
77410022.8400425612926483,4070452.8390442254021764,1019654969.5255155563354492,431562361.4942469596862793,-0.0158533535233342,-0.9202410987680422,-0.3910306782341395,-0.5222495073373173,-0.3258733480995032,0.7880748778411540,-0.8526453678218124,0.2167092087028307,-0.4754292750719075
78039223.6078103780746460,61087.4213858926232206,1022992443.3419640064239502,433024973.3347883224487305,0.0019652742893366,-0.9203341220944858,-0.3911281649351525,-0.5235439764487768,-0.3341880125710591,0.7837219385585731,-0.8519963863897368,0.2032325661954244,-0.4824921570517516
78668424.3755782246589661,-3948257.1195901585742831,1026290587.9296008348464966,434470930.7082431912422180,0.0196436402945665,-0.9201569093796036,-0.3910567599683628,-0.5248108400089625,-0.3424044509182817,0.7793155806221489,-0.8509921912714974,0.1899222317484869,-0.4896343904206577
79297625.1433460712432861,-7957424.3193934168666601,1029549663.6422849893569946,435900341.6535747647285461,0.0386771911242466,-0.9190908798943290,-0.3921428685846616,-0.5272560741849980,-0.3521305363957871,0.7733079060585372,-0.8488257224670813,0.1768503317290753,-0.4982156692091826
79926825.9111139178276062,-11966259.9386535119265318,1032769920.2461584806442261,437313309.6046697497367859,0.0540332939528288,-0.9189890261605006,-0.3905631484679299,-0.4841423576468401,-0.3661960509389401,0.7946739141364115,-0.8733192890786087,0.1461493143100587,-0.4647082926416670
80556026.6788817346096039,-15974611.3199801687151194,1035951613.1972296237945557,438709940.2991871833801270,0.0717006647538258,-0.9174602806079580,-0.3913127242764105,0.0047849454508509,-0.3920015790283196,0.9199521000227872,-0.9974147176430130,-0.0678335871531985,-0.0237167764048486
81185227.4466495811939240,-19982328.2261518798768520,1039094989.9135125875473022,440090336.2614410519599915,0.0874946903493821,-0.9165375156993731,-0.3902610171107120,0.0122385082495450,-0.3907448649503656,0.9204176603209797,-0.9960898042227372,-0.0853078708592722,-0.0229710490175392
81814428.2144174277782440,-23989265.3914372399449348,1042200299.9357658624649048,441454601.2674117684364319,0.1017968121287515,-0.9155711933275394,-0.3890588631418250,0.0154007885006314,-0.3895932088874698,0.9208582666742605,-0.9946859930420165,-0.0997322492353908,-0.0255588283860471
82443628.9821852445602417,-27995281.2923323437571526,1045267785.2079180479049683,442802835.9856094717979431,0.1150357700740256,-0.9143879095197989,-0.3881514170107947,0.0039235788479702,-0.3903241457573006,0.9206691407709163,-0.9933536012581318,-0.1074328262815672,-0.0413135656250458
83072829.7499530911445618,-32000237.2811311036348343,1048297682.8452783823013306,444135139.0278308987617493,0.1287464869859233,-0.9133820715840397,-0.3862091834713819,0.0019891898254879,-0.3892117243945617,0.9211461755430840,-0.9916755443251697,-0.1193625774799620,-0.0482927518859553
83702030.5177209377288818,-36003997.1094060242176056,1051290225.6653518676757812,445451607.1639611721038818,0.1401809677972749,-0.9120375384449094,-0.3854047544267847,-0.0023481179204486,-0.3895533612219130,0.9210009039642372,-0.9901231148749389,-0.1282018222493761,-0.0567495388729134
84331231.2854887545108795,-40006426.7129057645797729,1054245642.3003489971160889,446752335.3797110915184021,0.1496597071987655,-0.9096385148135102,-0.3875045088886727,0.0091916071617862,-0.3906215499836411,0.9205054693189831,-0.9886948398767756,-0.1413243682322667,-0.0500992669086832
84960432.0532566010951996,-44007394.1779922097921371,1057164157.7851208448410034,448037417.1332383155822754,0.1610337192387519,-0.9089925861462709,-0.3844484615644202,0.0123783164565951,-0.3876414899284444,0.9217271030884122,-0.9868712775989762,-0.1531879682519830,-0.0511715529664112
85589632.8210244476795197,-48006769.6342692524194717,1060045993.3694725036621094,449306944.2761325836181641,0.1674199538984521,-0.9071716380192443,-0.3860183651202638,-0.0026995186621242,-0.3919651109221290,0.9199761216568592,-0.9858819765243875,-0.1529802960949034,-0.0680717075669673
86218833.5887922644615173,-52004425.1318704336881638,1062891366.2231562137603760,450561006.9140744209289551,0.1757526589166768,-0.9067158204737015,-0.3833763474530231,0.4708577845666322,0.4194291076349324,-0.7761263881492289,0.8645252741225795,-0.0441094612443541,0.5006499833536516
86848034.3565601110458374,-56000234.1636316925287247,1065700488.1668676137924194,451799692.8133721947669983,0.0483631032715511,-0.8695607264107307,-0.4914520865007982,0.8681701428230776,-0.2067032570561391,0.4511699974875779,-0.4939044577167762,-0.4484840093096146,0.7449298490737709
87477235.1243279576301575,-59994071.5307915508747101,1068473569.9987031221389771,453023089.1178728938102722,0.0829020090658746,-0.9145741441756997,-0.3958300035345075,0.5583957792000128,-0.2863572498673333,0.7785844072546204,-0.8254219591605572,-0.2855760148431662,0.4869547505485939
88106435.8920958042144775,-63985811.4307369366288185,1071210819.6069512367248535,454231281.5523796677589417,0.1781724528054665,-0.9060745240535187,-0.3837753690930064,-0.0002865669251084,-0.3900636684715511,0.9207878433265252,-0.9839992352337888,-0.1639490512314893,-0.0697582515521516
88735636.6598636209964752,-67975327.5926160812377930,1073912438.2671437263488770,455424353.1915432214736938,0.1751014333012674,-0.9068805950113203,-0.3832845867599627,0.0008086569362487,-0.3891664980156261,0.9211670765372659,-0.9845500668476953,-0.1616076211512542,-0.0674102563118656
89050237.0437475442886353,-69969213.2515824735164642,1075249949.1390237808227539,456015244.8652976751327515,0.1760528751448150,-0.9059137044611385,-0.3851308157272550,0.0007221441623978,-0.3911227701639595,0.9203382297650572,-0.9843804466064189,-0.1623063114261645,-0.0682040879286571
89207537.2356895059347153,-70965931.4706051945686340,1075915391.5147011280059814,456309284.4617680907249451,0.1734614146855210,-0.9070570603873948,-0.3836125999190801,0.0046016636573736,-0.3887666887263651,0.9213247453684954,-0.9848299154203644,-0.1615795498759548,-0.0632620482991318
89364837.4276314675807953,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
89679437.8115153908729553,-73955165.3062139600515366,1077898503.9312090873718262,457185793.8495260477066040,0.1679766891385426,-0.9074277133273302,-0.3851736971699727,0.0093545340167949,-0.3892406545538009,0.9210885980924187,-0.9857465823422271,-0.1583245335633775,-0.0568947930179638
89994038.1953993141651154,-75947201.9966833293437958,1079209597.6982095241546631,457765471.8209267854690552,0.1676372722075765,-0.9086466963694283,-0.3824381337467893,0.0186686746480851,-0.3849323447506981,0.9227559647878815,-0.9856719665049254,-0.1618279059422507,-0.0475657787138952
90623238.9631671309471130,-79929323.1014622300863266,1081805541.2044708728790283,458913685.7660942673683167,0.1562840476950860,-0.9091645230044116,-0.3859989203951236,0.0075839039339079,-0.3896849439980734,0.9209170043073045,-0.9876830366251925,-0.1468520157552472,-0.0540065239712692
91252439.7309349775314331,-83908743.9600427448749542,1084366655.0284981727600098,460047110.9218493103981018,0.1483280894253305,-0.9115740844720591,-0.3834468234401723,0.0062388566216194,-0.3868656159101562,0.9221149992785663,-0.9889185277642876,-0.1391678258268882,-0.0516958576593020
91881640.4987028241157532,-87885349.0830886512994766,1086893132.0470676422119141,461165827.1004264950752258,0.1348850392953239,-0.9119225266080381,-0.3875607457407306,-0.0000365343860939,-0.3911398078856136,0.9203312715280538,-0.9908612540812854,-0.1241247604308572,-0.0527922248862914
92510841.2664706408977509,-91859023.8589625656604767,1089385159.4684662818908691,462269911.7280229926109314,0.1240360898298056,-0.9136140372836952,-0.3872007738860027,-0.9771656994540017,-0.1803063698274773,0.1124135615048695,-0.1725173737056778,0.3644159764305403,-0.9151167968581232
93140042.0342384874820709,-95829655.7806556820869446,1091842927.8574173450469971,463359443.8168492913246155,0.1102914449764422,-0.9151053083432318,-0.3878376874506228,-0.9787559712363559,-0.1678586395464017,0.1177294606239620,-0.1728367609456571,0.3666139001342824,-0.9141781567583770
93769242.8020063340663910,-99797134.1791114807128906,1094266625.6903538703918457,464434501.3955321907997131,0.0959565177405332,-0.9164644860359896,-0.3884394322644140,-0.9802082767520034,-0.1548882293472559,0.1232938384370456,-0.1731591201466997,0.3689206991271451,-0.9131886096889074
94398443.5697741508483887,-103761349.7580933123826981,1096656436.6075677871704102,465495160.3580101728439331,0.0813975336774804,-0.9176377797101301,-0.3889927335566651,-0.9814875725524418,-0.1416884905817932,0.1288662739500460,-0.1733683547719670,0.3713021369253299,-0.9121831705739507
95027644.3375419974327087,-107722194.1009512692689896,1099012541.4641559123992920,466541495.2773626446723938,0.0670087318564936,-0.9185903586906045,-0.3894888737507804,-0.9825521616898273,-0.1286321842629864,0.1343317190032979,-0.1734966265194583,0.3736917367194518,-0.9111824221822806
95656845.1053098440170288,-111679558.4481965005397797,1101335119.3481750488281250,467573579.8206518292427063,0.0532398888733332,-0.9193200312286121,-0.3898925421376755,-0.9833849176950753,-0.1161263057952499,0.1395305871563576,-0.1735500443174963,0.3759858525053463,-0.9102280048609925
96286045.8730776906013489,-115633334.6717280745506287,1103624347.4362046718597412,468591487.0275423526763916,-0.9380223388263775,0.3178342692826800,0.1381863565343470,0.0336646571769289,-0.3132755027420840,0.9490654088306318,0.3449359110325462,0.8948965508097789,0.2831596380646578
96915246.6408455073833466,-119583417.6740841418504715,1105880397.1731412410736084,469595287.8740394115447998,0.0287660826888026,-0.9210462771217756,-0.3883893251453474,-0.9851405788585894,-0.0919408344804751,0.1450686831855758,-0.1693238092322048,0.3784450268601121,-0.9100048402464377
97544447.4086133539676666,-123529705.8238402605056763,1108103441.6081287860870361,470585054.1086999177932739,0.0195792576755392,-0.9198895159635420,-0.3916885638989672,-0.9818996994558471,-0.0915088369284347,0.1658285650077292,-0.1883869233184520,0.3813520829684369,-0.9050309143549969
97859047.7924972772598267,-125501395.8085391223430634,1109202645.3359260559082031,471074698.5436396002769470,0.0155364273892983,-0.9211049145580282,-0.3890043133450123,-0.9818869903300698,-0.0875280646065840,0.1680380198847362,-0.1888294406191323,0.3793475639611688,-0.9057808057539044
98016347.9844392389059067,-126486871.8882999569177628,1109749176.9512112140655518,471318214.9759619235992432,0.0139397906732428,-0.9200700446088125,-0.3915058048733427,-0.9998380795275966,-0.0172820734383351,0.0050144455564972,-0.0113796732182105,0.3913725117470690,-0.9201619749186755
98173648.1763812005519867,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
98330948.3683231472969055,-128457078.5900548100471497,1110836112.9782686233520508,471802641.7888272404670715,0.0066173299373793,-0.9210538548193633,-0.3893790023446198,-0.9996162443779231,-0.0165673450265806,0.0222010597617969,-0.0268993479526272,0.3890826642259482,-0.9208100268125679
98488248.5602651089429855,-129441806.1779667884111404,1111376522.7240407466888428,472043554.3801795840263367,0.0066100493916170,-0.9211635697167679,-0.3891194997345956,-0.9997050411982012,-0.0151813681359144,0.0189567049991734,-0.0233695924214400,0.3888794207568506,-0.9209922140071939
98802848.9441490173339844,-131410502.2854591757059097,1112451238.7876744270324707,472522783.2277044653892517,0.0042176600073675,-0.9208700512875693,-0.3898468417028564,-0.9999793205427486,-0.0057765977028679,0.0028265537041335,-0.0048548770247435,0.3898268584392424,-0.9208753719198193
99432049.7119168639183044,-135344816.7015336751937866,1114576316.1901180744171143,473470875.9468222260475159,0.0003620971786984,-0.9198814462701268,-0.3921963713417203,-0.9999831939085448,-0.0026024307620466,0.0051806615981637,-0.0057862583850977,0.3921879041506863,-0.9198669289912493
100061250.4796847105026245,-139274947.9526025652885437,1116669067.3172678947448730,474405209.2716082334518433,-0.0034205051299075,-0.9195712193765652,-0.3929084787058602,-0.9999270798177117,-0.0014053859711539,0.0119941626425595,-0.0115816748305399,0.3929208538428181,-0.9194993569456971
100690451.2474525272846222,-143200801.1158876717090607,1118729662.9929251670837402,475325812.6546344757080078,-0.0029029959863114,-0.9201904487051730,-0.3914602287922433,-0.9999929207773680,0.0017341676176549,0.0033393199640477,-0.0023939526837159,0.3914671515905843,-0.9201889687537566
101319652.0152203738689423,-147122285.6176186501979828,1120758269.7307951450347900,476232802.5595793724060059,0.0007482635526921,-0.9194488683549684,-0.3932088739873805,-0.9999943653693693,-0.0019747678469129,0.0027146862551192,-0.0032725114466792,0.3932046270998332,-0.9194451652470160
101948852.7829882204532623,-151039310.5760629475116730,1122755034.6644225120544434,477126239.6244985461235046,0.0012798240330170,-0.9199298070717110,-0.3920810019772051,-0.9998318628370336,0.0059949213864931,-0.0173293673686252,0.0182922963640849,0.3920372571307149,-0.9197674602393552
102578053.5507560372352600,-154951785.4024354517459869,1124720121.9403259754180908,478006191.5420474410057068,0.0063020746719017,-0.9203393667131150,-0.3910699859781267,-0.9999462398164115,-0.0090202252828170,0.0051140016490525,-0.0082341564139296,0.3910167331636198,-0.9203467352330866
103207254.3185238838195801,-158859618.3647164404392242,1126653685.6444685459136963,478872721.4970014691352844,0.0117707749297528,-0.9203347720863327,-0.3909544169674401,-0.9998467434396136,-0.0159000168636424,0.0073266020046878,-0.0129591084088494,0.3908082608550304,-0.9203808802646399
103836455.0862917304039001,-162762717.2798071503639221,1128555880.0074484348297119,479725892.7993614673614502,0.0201972727048961,-0.9203297221299904,-0.3906216490920834,-0.9997958779148406,-0.0183878793491397,-0.0083718813617332,0.0005221874926819,0.3907110037574784,-0.9205132475217541
104465655.8540595769882202,-166660991.9140600860118866,1130426857.8854978084564209,480565768.4430123567581177,0.0322068694986052,-0.9201899450409627,-0.3901450789163053,-0.9994801347930063,-0.0302281254627585,-0.0112125191265017,-0.0014757070353735,0.3903033762043549,-0.9206851235966769
105094856.6218273937702179,-170554350.2208514511585236,1132266772.0711190700531006,481392411.9093113541603088,0.0427337363711593,-0.9190163934898157,-0.3918962825451812,-0.9404189231719353,-0.1694377047150624,0.2947933397501185,-0.3373219185227929,0.3559490591613683,-0.8715011133476758
105724057.3895952403545380,-174442066.5735634267330170,1134076445.6506426334381104,482206252.5901497006416321,0.0569071027486450,-0.9190769819091517,-0.3899475387555615,-0.9822647850360110,-0.1214336035819163,0.1428627733150566,-0.1786546213645603,0.3749018288110569,-0.9096873886227129
106353258.1573630869388580,-178324694.8850588202476501,1135855339.1496062278747559,483006977.0680249929428101,0.0663106964335389,-0.9175077986004568,-0.3921509034107182,0.0493877551636200,-0.3895161471641388,0.9196945257738046,-0.9965760087310939,-0.0803530373150153,0.0194845635274283
106667858.5412469953298569,-180264073.6585496366024017,1136733287.4045646190643311,483402438.7720362544059753,-0.0259429607756927,-0.4076453976962830,0.9127717088753519,-0.4027470233206262,0.8399592231582730,0.3636802697943973,-0.9149436037224185,-0.3581811457466599,-0.1859689996721071
106825158.7331889569759369,-181233274.3001019954681396,1137169393.4520332813262939,483598947.1482053399085999,0.0796738940705465,-0.9170602673004011,-0.3907077382680721,-0.9838715575797253,-0.1353191498597699,0.1169849813731424,-0.1601525172742554,0.3750855819944912,-0.9130509171949683
106982458.9251309037208557,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
107139759.1170728653669357,-183170691.3676767349243164,1138035881.7320051193237305,483989524.0217680335044861,0.0828067823176918,-0.9163613102848921,-0.3916950163266643,-0.9783387091196071,-0.1495780993502115,0.1431075205324967,-0.1897271910938732,0.3713601233408530,-0.9088978225036602
107297059.3090148270130157,-184138905.1957235932350159,1138466269.9939067363739014,484183595.0129857063293457,0.0866578103441661,-0.9172165565235407,-0.3888498583585351,-0.9789542521419308,-0.1507903316473366,0.1375167193286662,-0.1847674108699568,0.3687493245021398,-0.9109802081053285
107611659.6928987503051758,-186074336.6102247536182404,1139321345.7714374065399170,484569306.6034063696861267,0.0937751505204386,-0.9165244610942730,-0.3888304686630428,-0.9803426839381989,-0.1531022254746045,0.1244505146778117,-0.1735927509826316,0.3695167394998173,-0.9128652343230660
108240860.4606665968894958,-189941176.2231101393699646,1141008755.6818807125091553,485331033.2590516805648804,0.1111287676889197,-0.9145559770432453,-0.3888929953681567,-0.9786737120844504,-0.1687374217764751,0.1171556561463009,-0.1727662069583762,0.3675799876852698,-0.9138034747069592
108870061.2284344136714935,-193802578.6661491990089417,1142665959.2998721599578857,486079878.4665380716323853,0.1254592432256360,-0.9131357466930589,-0.3878699349015861,-0.9765105782630968,-0.1826919035731140,0.1142399181945830,-0.1751772497487150,0.3644266407387665,-0.9146071040016770
109499261.9962022602558136,-197658456.3469273746013641,1144293094.2842674255371094,486815898.2134585976600647,0.1381962676205003,-0.9103417237874341,-0.3901022142304329,-0.9728302103102673,-0.1986430396257204,0.1189215065324011,-0.1857502988515617,0.3630687107697080,-0.9130596572714060
110128462.7639701068401337,-201508720.7936598956584930,1145890296.1825411319732666,487539147.3636524677276611,0.1568428370388943,-0.9090207693037842,-0.3861108201591191,-0.9715201274156068,-0.2123169675787543,0.1052147675211284,-0.1776202873997048,0.3586122505611302,-0.9164323691639922
110757663.5317379236221313,-205353281.4182177484035492,1147457700.0934164524078369,488249680.3057395815849304,0.1704988586998153,-0.9067583403377362,-0.3856416100604480,-0.9702047824227562,-0.2228584102249201,0.0950621331342485,-0.1721418582044260,0.3579433491768990,-0.9177383828923970
111386864.2995057702064514,-209192044.0717547535896301,1148995432.7496371269226074,488947547.8492584824562073,0.1861129027592821,-0.9035673986191834,-0.3859118339453663,-0.9675817130457580,-0.2368017182946354,0.0878098786706007,-0.1707267290319575,0.3570586819631619,-0.9183471465784485
112016065.0672736167907715,-213024916.2429199516773224,1150503625.7710573673248291,489632803.1221534609794617,0.1995528724345559,-0.9011702402162899,-0.3847997521460120,-0.9637045855436842,-0.2515649823529966,0.0893785849955821,-0.1773474637687099,0.3529975322891803,-0.9186624076844307
112645265.8350414633750916,-216851810.6067295968532562,1151982429.7025964260101318,490305507.3789047598838806,0.2166783050562014,-0.8985667318004449,-0.3816128150618624,0.0895188088012933,-0.3709645898592748,0.9243222684439326,-0.9721300813105050,-0.2344421070797808,0.0000586448926705
113274466.6028092801570892,-220672637.3670192658901215,1153431979.7544798851013184,490965715.0352656841278076,0.2290504252602826,-0.8953768865684163,-0.3818849744191737,0.0973566990504604,-0.3692756498639306,0.9242062364903029,-0.9685337246777118,-0.2488688920227295,0.0025881934427789
113903667.3705771267414093,-224487305.2536397576332092,1154852403.6414654254913330,491613479.8461840748786926,0.2440912757101322,-0.8920270095602343,-0.3804040790228541,-0.9696948858640239,-0.2287812185202442,-0.0857378701715270,-0.0105488127937489,0.3898037560971134,-0.9208375287102629
114532868.1383449733257294,-228295723.6791436970233917,1156243839.9567489624023438,492248855.8777756094932556,0.2519224519607392,-0.8898526769816263,-0.3803909718522804,0.3792629429653810,-0.2708432334020949,0.8847618679698718,-0.8903340374776912,-0.3671595786424912,0.2692566536220434
115162068.9061127901077271,-232097801.9108804166316986,1157606424.9203341007232666,492871897.1044104099273682,0.2639714619083369,-0.8872465968213759,-0.3783021857283707,0.3682005106201410,-0.2698167984825534,0.8897343869018961,-0.8914860914658417,-0.3741555447745128,0.2554607152527462
115791269.6738806366920471,-235893447.9461412131786346,1158940292.0910460948944092,493482656.9857233762741089,0.2771224918372475,-0.8832669677033930,-0.3782097146848141,0.3666727603759397,-0.2666188391669735,0.8913279314593168,-0.8881183543403454,-0.3856862174946225,0.2499838601159830
116420470.4416484832763672,-239682567.3663774728775024,1160245570.9019291400909424,494081187.2273316979408264,0.2852939350113033,-0.8818142015530641,-0.3755144266004949,0.3626030747990305,-0.2633710824370385,0.8939545195826415,-0.8872014319150161,-0.3912024883296053,0.2446103684079439
117049671.2094163000583649,-243465082.1115306019783020,1161522449.4830901622772217,494667563.9344657659530640,0.2944360731624756,-0.8792256540977946,-0.3745258976318813,-0.0708506680382599,0.3707372807423143,-0.9260313447752871,0.9530412276807301,0.2991924428258497,0.0468647041674965
117678871.9771841466426849,-247240884.9548306465148926,1162771010.8908691406250000,495241818.1190935373306274,-0.9044186363540375,0.3914314382141937,0.1697302547958711,0.1258950500005931,-0.1352612937210244,0.9827791302252318,0.4076485822382453,0.9102119597096506,0.0730535543328718
118308072.7449519932270050,-251009873.6381569802761078,1163991372.7425990104675293,495803994.6124260425567627,0.3071859636999391,-0.8751531102290959,-0.3738232434748807,-0.0790513509924359,0.3679924000767913,-0.9264623453718958,0.9483605156331693,0.3141474608238352,0.0438600643630005
118937273.5127198100090027,-254770900.1193553209304810,1165184276.2829566001892090,496354214.0876950025558472,0.3097923846746252,-0.8748244151993922,-0.3724391506926342,-0.0700468210746138,0.3696462086854830,-0.9265285334309944,0.9482205024438937,0.3131196623904189,0.0532349111914342
119566474.2804876565933228,-258524856.4667426943778992,1166349292.5822598934173584,496892471.7811263799667358,0.3113342447513933,-0.8743712206851327,-0.3722176197907216,-0.0595160169159833,0.3729747141924636,-0.9259307243544230,0.9484349380824895,0.3104268529148863,0.0640807085933320
120195675.0482555031776428,-262271692.9942371845245361,1167486523.4949548244476318,497418816.3756186366081238,0.3122420111514086,-0.8740483548076530,-0.3722155288675622,0.3614057153644570,-0.2530575431172927,0.8974117164230387,-0.8785731815699980,-0.4147304586469083,0.2368708747324088
120824875.8160233199596405,-266011305.0013742446899414,1168596107.7714352607727051,497933301.3981155753135681,0.3080219656703953,-0.8748071878555922,-0.3739449862489621,0.3674444317848400,-0.2531665032178603,0.8949253104023583,-0.8775574386983805,-0.4130606562293624,0.2434621860998261
121454076.5837911665439606,-269743583.8925181031227112,1169678183.6349351406097412,498435980.2168160080909729,0.3032659338667786,-0.8764262853143800,-0.3740410936861719,0.3637046474206635,-0.2563501014937186,0.8955465118623216,-0.8807659750470163,-0.4076292333410314,0.2410180601641324
122083277.3515590131282806,-273468415.5400443077087402,1170732886.4117715358734131,498926904.6271892786026001,0.3001864003666672,-0.8779354076307507,-0.3729846445406707,0.3606794056337370,-0.2575191039533684,0.8964342014061871,-0.8830619974761665,-0.4036252359891310,0.2393494881676604
122712478.1193268597126007,-277185683.4669540524482727,1171760359.8936200141906738,499406129.5425261259078979,0.2933471934120125,-0.8798960919565313,-0.3738051517527800,0.3614850454633792,-0.2598875934388827,0.8954255975137657,-0.8850288051942908,-0.3977955582157365,0.2418319826660577
123341678.8870946764945984,-280895265.4944844841957092,1172760749.1384303569793701,499873709.8672330379486084,0.2848978691649440,-0.8822511080305447,-0.3747881888802671,0.3623944936495715,-0.2628375455223382,0.8941960946214558,-0.8874139029324170,-0.3905757379083716,0.2448410869106445
123970879.6548625230789185,-284597032.8162167668342590,1173734200.1759281158447266,500329700.4234660863876343,0.2783741494060782,-0.8842053870008911,-0.3750848791154435,-0.0739565705723804,0.3696288908685172,-0.9262315632197397,0.9576211456581434,0.2855789148972912,0.0375023299872253
124600080.4226303696632385,-288290849.2549729943275452,1174680861.1629161834716797,500774156.6337432265281677,0.2662216748552609,-0.8872843572340037,-0.3766330963220054,-0.0836470063578350,0.3679941558422470,-0.9260580325191963,0.9602755844884490,0.2780409514330460,0.0237493402345108
125229281.1903981864452362,-291976570.3438913822174072,1175600885.3192317485809326,501207134.6342799067497253,0.2558894907259114,-0.8897645939444975,-0.3779411804749750,-0.0892269870484858,0.3675500385383737,-0.9257135161337385,0.9625794062404841,0.2706029130168853,0.0146611782777867
125858481.9581660330295563,-295654037.9726925492286682,1176494422.9515883922576904,501628687.8917843699455261,-0.5871891779159155,0.8094032373794632,-0.0086757511534233,-0.1497237226469234,-0.0980728663734609,0.9838518789726635,0.7954820401587825,0.5790061417644357,0.1787741916046144
126487682.7259338796138763,-299323087.4775064587593079,1177361653.0347640514373779,502038880.5621386766433716,0.2282115618423450,-0.8958269201124393,-0.3813313680296168,-0.0745387202774489,0.3744415343703490,-0.9242497046349429,0.9707540688665065,0.2393484208016429,0.0186780951620320
127116883.4937016963958740,-302983538.9225312471389771,1178202752.7810466289520264,502437775.7111983299255371,0.1996059612640161,-0.3402250027544616,0.9189147989496058,-0.6747681979640793,0.6322791195658227,0.3806717667195412,-0.7105246929165634,-0.6960388368918754,-0.1033663305628501
127746084.2614695429801941,-306635198.5556189417839050,1179017907.4833717346191406,502825439.1340363621711731,-0.7284557916899772,0.0999076190235159,-0.6777688597260728,0.1200718317926876,0.9926150405388118,0.0172666298414554,0.6744886320489600,-0.0688029720083756,-0.7350722660252780
128375285.0292373895645142,-310277856.8332872390747070,1179807317.1984329223632812,503201940.8630159497261047,-0.9394885348896543,-0.1081142620073335,-0.3250732212310031,-0.0791072742865246,0.9917157275939306,-0.1012025434354202,0.3333216644111927,-0.0693629727841243,-0.9402581805231482
129004485.7970052063465118,-313911283.4876959323883057,1180571194.3093712329864502,503567354.0167249441146851,-0.8254826208671102,-0.3923029284805575,0.4058039612324478,-0.4612016576115159,0.8832841011158882,-0.0842747158540933,-0.3253789693000415,-0.2567247729017920,-0.9100664356604774
129633686.5647730529308319,-317535223.7174016237258911,1181309767.8650515079498291,503921756.2821227312088013,-0.5844197957312428,0.8114018711553319,-0.0089725048385950,-0.1455151521904204,-0.0939177292196978,0.9848882173227654,0.7982974651346771,0.5768938061929958,0.1729586468948779
130262887.3325408995151520,-321149393.7500414848327637,1182023288.8560824394226074,504265231.3886549472808838,0.1603343363518821,-0.9075486239716004,-0.3881345072444040,-0.9618081614780335,-0.0552664955499297,-0.2680870660510777,0.2218512138818421,0.4162944986387455,-0.8817487903605360
130892088.1003087460994720,-324753474.3309042453765869,1182712033.3113613128662109,504597870.7433245778083801,-0.5875402686837982,0.8091499456411166,-0.0085321828361050,-0.1442621490267615,-0.0943649170480707,0.9850297938583846,0.7962316654298240,0.5799755407769274,0.1721728987598223
